name,category,value
KBraeutigam,Neurobiology,0
KBraeutigam,Integrative Physiology,2
KBraeutigam,Cell Biology,3
KBraeutigam,Molecular Biology,4
KBraeutigam,Animal Behaviour,0
KBraeutigam,Plant Biology,6
KBraeutigam,Epigenetics,7
KBraeutigam,Paleontology,0
KBraeutigam,Evolutionary Biology,0
KBraeutigam,Ecology,0
KBraeutigam,Biological Responses to Climate Change,11
KBraeutigam,Stress and Disease Biology,12
KBraeutigam,Molecular Visualization,0
KBraeutigam,Visual Representation of Biology/Science,0
Cheng,Neurobiology,1
Cheng,Integrative Physiology,0
Cheng,Cell Biology,3
Cheng,Molecular Biology,4
Cheng,Animal Behaviour,5
Cheng,Plant Biology,0
Cheng,Epigenetics,0
Cheng,Paleontology,0
Cheng,Evolutionary Biology,0
Cheng,Ecology,0
Cheng,Biological Responses to Climate Change,0
Cheng,Stress and Disease Biology,12
Cheng,Molecular Visualization,0
Cheng,Visual Representation of Biology/Science,0
Currie,Neurobiology,0
Currie,Integrative Physiology,0
Currie,Cell Biology,3
Currie,Molecular Biology,4
Currie,Animal Behaviour,0
Currie,Plant Biology,0
Currie,Epigenetics,7
Currie,Paleontology,0
Currie,Evolutionary Biology,0
Currie,Ecology,0
Currie,Biological Responses to Climate Change,0
Currie,Stress and Disease Biology,12
Currie,Molecular Visualization,13
Currie,Visual Representation of Biology/Science,0
D'Aloia,Neurobiology,0
D'Aloia,Integrative Physiology,0
D'Aloia,Cell Biology,0
D'Aloia,Molecular Biology,0
D'Aloia,Animal Behaviour,0
D'Aloia,Plant Biology,0
D'Aloia,Epigenetics,0
D'Aloia,Paleontology,0
D'Aloia,Evolutionary Biology,9
D'Aloia,Ecology,10
D'Aloia,Biological Responses to Climate Change,11
D'Aloia,Stress and Disease Biology,0
D'Aloia,Molecular Visualization,0
D'Aloia,Visual Representation of Biology/Science,0
Dillon,Neurobiology,0
Dillon,Integrative Physiology,0
Dillon,Cell Biology,0
Dillon,Molecular Biology,4
Dillon,Animal Behaviour,0
Dillon,Plant Biology,6
Dillon,Epigenetics,0
Dillon,Paleontology,0
Dillon,Evolutionary Biology,9
Dillon,Ecology,0
Dillon,Biological Responses to Climate Change,0
Dillon,Stress and Disease Biology,12
Dillon,Molecular Visualization,0
Dillon,Visual Representation of Biology/Science,0
Ensminger,Neurobiology,0
Ensminger,Integrative Physiology,0
Ensminger,Cell Biology,0
Ensminger,Molecular Biology,4
Ensminger,Animal Behaviour,0
Ensminger,Plant Biology,6
Ensminger,Epigenetics,0
Ensminger,Paleontology,0
Ensminger,Evolutionary Biology,0
Ensminger,Ecology,10
Ensminger,Biological Responses to Climate Change,11
Ensminger,Stress and Disease Biology,12
Ensminger,Molecular Visualization,0
Ensminger,Visual Representation of Biology/Science,0
Erclik,Neurobiology,1
Erclik,Integrative Physiology,0
Erclik,Cell Biology,3
Erclik,Molecular Biology,4
Erclik,Animal Behaviour,0
Erclik,Plant Biology,0
Erclik,Epigenetics,0
Erclik,Paleontology,0
Erclik,Evolutionary Biology,0
Erclik,Ecology,0
Erclik,Biological Responses to Climate Change,0
Erclik,Stress and Disease Biology,0
Erclik,Molecular Visualization,0
Erclik,Visual Representation of Biology/Science,0
Espie,Neurobiology,0
Espie,Integrative Physiology,2
Espie,Cell Biology,3
Espie,Molecular Biology,4
Espie,Animal Behaviour,0
Espie,Plant Biology,0
Espie,Epigenetics,0
Espie,Paleontology,0
Espie,Evolutionary Biology,0
Espie,Ecology,0
Espie,Biological Responses to Climate Change,0
Espie,Stress and Disease Biology,12
Espie,Molecular Visualization,0
Espie,Visual Representation of Biology/Science,0
Jenkinson,Neurobiology,0
Jenkinson,Integrative Physiology,0
Jenkinson,Cell Biology,0
Jenkinson,Molecular Biology,0
Jenkinson,Animal Behaviour,0
Jenkinson,Plant Biology,0
Jenkinson,Epigenetics,0
Jenkinson,Paleontology,0
Jenkinson,Evolutionary Biology,0
Jenkinson,Ecology,0
Jenkinson,Biological Responses to Climate Change,0
Jenkinson,Stress and Disease Biology,0
Jenkinson,Molecular Visualization,13
Jenkinson,Visual Representation of Biology/Science,14
Johnson,Neurobiology,0
Johnson,Integrative Physiology,0
Johnson,Cell Biology,0
Johnson,Molecular Biology,0
Johnson,Animal Behaviour,0
Johnson,Plant Biology,0
Johnson,Epigenetics,0
Johnson,Paleontology,0
Johnson,Evolutionary Biology,9
Johnson,Ecology,10
Johnson,Biological Responses to Climate Change,0
Johnson,Stress and Disease Biology,0
Johnson,Molecular Visualization,0
Johnson,Visual Representation of Biology/Science,0
Kotanen,Neurobiology,0
Kotanen,Integrative Physiology,0
Kotanen,Cell Biology,0
Kotanen,Molecular Biology,0
Kotanen,Animal Behaviour,0
Kotanen,Plant Biology,6
Kotanen,Epigenetics,0
Kotanen,Paleontology,0
Kotanen,Evolutionary Biology,0
Kotanen,Ecology,10
Kotanen,Biological Responses to Climate Change,11
Kotanen,Stress and Disease Biology,0
Kotanen,Molecular Visualization,0
Kotanen,Visual Representation of Biology/Science,0
Lange,Neurobiology,1
Lange,Integrative Physiology,2
Lange,Cell Biology,3
Lange,Molecular Biology,4
Lange,Animal Behaviour,0
Lange,Plant Biology,0
Lange,Epigenetics,0
Lange,Paleontology,0
Lange,Evolutionary Biology,0
Lange,Ecology,0
Lange,Biological Responses to Climate Change,0
Lange,Stress and Disease Biology,0
Lange,Molecular Visualization,0
Lange,Visual Representation of Biology/Science,0
